date,ticker,type,ret_z,vol_z,range_pct,why
2020-02-03,AAPL,,-0.5087861011414132,1.1594589160882411,0.9682539682539684,range_pct>0.95
2020-02-21,AAPL,,-1.8337563281835951,0.1455710117193308,0.9682539682539684,range_pct>0.95
2020-02-24,AAPL,crash,-3.5010473113753084,2.1338476768779646,1.0,|ret_z|>2.5; range_pct>0.95
2020-02-25,AAPL,,-2.311711456153712,1.9665736827501905,1.0,range_pct>0.95
2020-02-26,AAPL,,0.8754572336261929,1.256547741678853,0.9523809523809522,range_pct>0.95
2020-02-27,AAPL,crash+volume_shock,-4.128862424076837,2.6814279300841606,0.9682539682539684,|ret_z|>2.5; vol_z>2.5; range_pct>0.95
2020-02-28,AAPL,volume_shock,-0.0662651357740037,3.0033093205767893,1.0,vol_z>2.5; range_pct>0.95
2020-02-05,ADBE,,-0.6885861387081665,0.5702602440213471,0.984126984126984,range_pct>0.95
2020-02-20,ADBE,volume_shock,-1.5080591033961817,2.5014531537033062,1.0,vol_z>2.5; range_pct>0.95
2020-02-24,ADBE,crash,-4.263990165944574,2.2043040963066605,1.0,|ret_z|>2.5; range_pct>0.95
2020-02-25,ADBE,,-2.476580450345817,2.1288614879289764,1.0,range_pct>0.95
2020-02-27,ADBE,crash,-3.334044520643259,2.1899473797540505,0.984126984126984,|ret_z|>2.5; range_pct>0.95
2020-02-28,ADBE,volume_shock,1.548327082589344,2.8515050232481185,1.0,vol_z>2.5; range_pct>0.95
2020-02-03,AMZN,,-0.3083643757950574,1.2035321874406315,0.9523809523809522,range_pct>0.95
2020-02-07,AMZN,,0.8552161004758254,0.7366361789405967,0.984126984126984,range_pct>0.95
2020-02-21,AMZN,,-2.094681269099452,0.3939181574144308,0.9682539682539684,range_pct>0.95
2020-02-24,AMZN,crash,-3.0013093239816158,1.1175470245919774,0.9365079365079364,|ret_z|>2.5
2020-02-25,AMZN,,-1.3037296857411549,0.9018441055771196,1.0,range_pct>0.95
2020-02-26,AMZN,,0.0819643275253011,0.4531576311031879,0.9523809523809522,range_pct>0.95
2020-02-27,AMZN,crash,-3.155137757692368,1.382484630780653,1.0,|ret_z|>2.5; range_pct>0.95
2020-02-28,AMZN,,-0.0817433060317235,1.5771492223431651,0.984126984126984,range_pct>0.95
2020-02-12,CSCO,volume_shock,1.0639941719297767,2.799146448696404,0.7460317460317459,vol_z>2.5
2020-02-13,CSCO,crash+volume_shock,-3.539561009031169,3.813005562245293,0.9523809523809522,|ret_z|>2.5; vol_z>2.5; range_pct>0.95
2020-02-20,CSCO,,0.8444043394037549,0.250910241894032,0.9523809523809522,range_pct>0.95
2020-02-24,CSCO,crash,-3.654422004369789,1.8238201032783077,1.0,|ret_z|>2.5; range_pct>0.95
2020-02-25,CSCO,,-1.8889362176583868,2.4443765947459157,1.0,range_pct>0.95
2020-02-26,CSCO,,-0.842306813484535,1.5169923574479351,0.9682539682539684,range_pct>0.95
2020-02-27,CSCO,crash,-3.1810330930127413,2.0461799089475328,1.0,|ret_z|>2.5; range_pct>0.95
2020-02-28,CSCO,volume_shock,-0.0595227689277986,2.752128227546652,1.0,vol_z>2.5; range_pct>0.95
2020-02-24,FB,crash,-3.036818489044523,0.9147971556254204,0.9365079365079364,|ret_z|>2.5
2020-02-25,FB,,-1.2414887015238047,0.6532620347842617,0.984126984126984,range_pct>0.95
2020-02-27,FB,,-2.310947354792138,0.600347411506755,0.9523809523809522,range_pct>0.95
2020-02-28,FB,,0.8821109074233004,1.5395305170573454,1.0,range_pct>0.95
2020-02-03,GOOG,spike+volume_shock,3.6598699838493913,3.129100212513201,0.9523809523809522,|ret_z|>2.5; vol_z>2.5; range_pct>0.95
2020-02-04,GOOG,crash+volume_shock,-2.8233477405080007,3.445875410066137,0.984126984126984,|ret_z|>2.5; vol_z>2.5; range_pct>0.95
2020-02-05,GOOG,,-0.1189489292422161,0.457080759065517,0.9523809523809522,range_pct>0.95
2020-02-10,GOOG,,1.6243530931499714,-0.6029227578782096,0.9523809523809522,range_pct>0.95
2020-02-24,GOOG,crash,-4.046849067779069,1.7267629650687577,0.7936507936507937,|ret_z|>2.5
2020-02-25,GOOG,,-2.007473004253806,1.1633327229552854,1.0,range_pct>0.95
2020-02-27,GOOG,crash,-4.33931548931757,1.4935935052392393,1.0,|ret_z|>2.5; range_pct>0.95
2020-02-28,GOOG,,1.099123617511982,1.904180199615368,1.0,range_pct>0.95
2020-02-04,QQQ,spike,3.0086746793453614,0.543105638999775,0.9365079365079364,|ret_z|>2.5
2020-02-20,QQQ,,-1.552271010424486,1.6276517298232025,0.984126984126984,range_pct>0.95
2020-02-21,QQQ,crash+volume_shock,-2.78373283960245,3.100694071603659,0.9682539682539684,|ret_z|>2.5; vol_z>2.5; range_pct>0.95
2020-02-24,QQQ,crash+volume_shock,-4.942998177407867,3.278127516846705,0.9365079365079364,|ret_z|>2.5; vol_z>2.5
2020-02-25,QQQ,crash+volume_shock,-2.981617938460788,2.9193996004653786,1.0,|ret_z|>2.5; vol_z>2.5; range_pct>0.95
2020-02-26,QQQ,,0.3916173249826187,1.904701908682068,0.984126984126984,range_pct>0.95
2020-02-27,QQQ,crash+volume_shock,-4.981903825442917,2.581588537619477,1.0,|ret_z|>2.5; vol_z>2.5; range_pct>0.95
2020-02-28,QQQ,volume_shock,0.0465097337028144,2.505186269208218,0.984126984126984,vol_z>2.5; range_pct>0.95
